x y z vx vy vz mass
1.4960903984510452 -5.403021289279203 -89.86973783258057 -1178.0406681817835 261.38081192963597 -2524.541493635889 6662033.665165457
-76.31969170390475 -251.04177884539118 176.8640634197641 -1156.5738040188526 215.80416488324244 -2510.7159362147945 6662033.665165457
-80.33605313574898 3.8503577985721162 37.06672224325219 -1197.140877177451 213.63651344041392 -2461.540627029696 6662033.665165457
-1234.4778552988914 -97.07101902181819 -99.85136053130515 -1162.6693676984082 232.1533233140735 -2505.242565059349 6662033.665165457
224.07151051489762 97.59839667560867 -57.87438476912252 -1169.7629199593623 209.6206976807621 -2508.6957025495476 6662033.665165457
-99.13758288303589 4.114639659599316 46.89438603520196 -1129.4168194821543 235.7205182781955 -2517.8265866190486 6662033.665165457
-51.416518111396165 16.06366459171343 51.94827626019925 -1122.160880197292 239.0145963473245 -2529.18085619857 6662033.665165457
15647.57859549921 -22764.9100055342 36311.443592109994 -1161.53725112515 223.7658238949858 -2503.703400247412 6662033.665165457
-578.6757483708416 120.3955091219548 130.31401070185336 -1156.2938041664293 224.48392615239797 -2522.8342075239802 6662033.665165457
-80.03385683281368 -50.003014327423145 68.02880241755965 -1150.0384826435209 182.94808487187805 -2506.618110377454 6662033.665165457
-3415.5708347889963 3498.425004781723 199.65951878325993 -1168.1391316356248 220.99210713129818 -2500.587686626495 6662033.665165457
91.03649192583143 -195.65153203759044 106.72272298205928 -1176.350920492627 224.75581275018774 -2493.0942967433625 6662033.665165457
-81.54078833027911 -1.1313076437188636 33.19103451880885 -1106.1115958319351 249.7208528144747 -2582.4010681243503 6662033.665165457
-80.40351038101545 13.426134175822755 39.80953765660507 -1149.4891737227563 158.62547956890228 -2517.0823530975085 6662033.665165457
-84.01150200982363 -1.9123249491593577 40.65769298812982 -1140.0973499376314 272.75363259784746 -2601.739868670588 6662033.665165457
33.94394106719588 56.69244359654621 166.75484733832602 -1168.9110935953502 247.2370187544581 -2522.7037366593 6662033.665165457
-118.70335053124151 -22.83969412421936 48.84902143862213 -1170.038949866744 223.45089022982356 -2521.406237686106 6662033.665165457
-63.59376294780215 43.0200474246816 -38.828154811623854 -1178.7964859458411 193.4236732713226 -2545.45977206095 6662033.665165457
-105.86142418139674 -3.725812260688784 62.406182024391796 -1224.5666906947663 200.72867447976867 -2493.3230596924973 6662033.665165457
244.94260314253944 -56.6438494427209 164.46727570403837 -1157.8215547612167 252.85567856760585 -2504.953015157908 6662033.665165457
-130.10085085202718 -55.88293008235209 81.11432773346563 -1147.6134894002719 241.0738576086006 -2516.4819156045105 6662033.665165457
-30.36933801660482 -12.553653328661241 79.5485968274509 -1185.9497093764608 201.23909222124942 -2518.1654705069877 6662033.665165457
-82.862554308047 0.7071004542857923 41.259896646255925 -1123.704395117251 206.16407231374956 -2534.7181411179254 6662033.665165457
-860512.5457155848 153880.88769812052 1691114.4340777888 -1159.235574838968 224.28900928150347 -2503.515747764286 6662033.665165457
-299.0041962920144 -133.63543307822334 251.61316093188282 -1186.906518233946 217.96946070939595 -2516.4616222900922 6662033.665165457
-83.64461212447785 -1.8876023053697462 37.10808133118608 -1142.2284691745579 229.2692529451827 -2430.6306202900846 6662033.665165457
-89.57551816025196 -10.465999309540253 56.855737341249856 -1220.2823263676892 207.50772189436532 -2489.8988840773072 6662033.665165457
-116.32922219717312 -161.90955988654056 -67.1814264126325 -1130.503746118612 220.30046174229875 -2499.3705678080637 6662033.665165457
-116.19234024909534 -52.38084684431171 28.54556485005437 -1170.8206300414604 225.29763962602274 -2478.1736884601464 6662033.665165457
-67.54410602782688 0.5312993944301806 40.793076307913786 -1138.6749751091984 218.07251385337932 -2502.605422067647 6662033.665165457
-2203322.0459305695 -6794892.104951788 -6898579.9188641235 -1159.3128170182522 224.01014047374423 -2503.264276171466 6662033.665165457
14322.85674558544 -13430.713199841894 -15550.495082364972 -1159.5770785764637 224.4930468146001 -2503.1284462869085 6662033.665165457
276.7307509868197 -165.2237195136258 -54.864241694104614 -1153.154895267404 232.18424459800497 -2498.7204299225946 6662033.665165457
-300.5327942083476 209.95242691840133 -189.51921296482072 -1155.3286520510828 224.55015772744872 -2482.000924630609 6662033.665165457
-90.70586114928783 -13.540843421743421 30.384599143325424 -1174.387230164488 216.8442177517878 -2512.450217284739 6662033.665165457
-71.64900635004496 1.7673870197368022 41.45585978085978 -1096.5689619762206 203.45765018779392 -2496.6288009995637 6662033.665165457
-139.5896158227504 -120.73741832295254 176.43005260667158 -1160.5771465753376 219.7599621935249 -2487.642842751273 6662033.665165457
-0.8038022894543388 -62.66379800076595 -131.91363661753627 -1159.5444699632253 225.05564794616993 -2500.5880711365858 6662033.665165457
-75.28307028480162 -2.465250149182437 42.922651906639864 -1103.2691462066814 240.03234309763255 -2545.8452678162025 6662033.665165457
-113.36614086400763 -5.626830272024008 67.96511281710295 -1186.2760052721894 177.221407194245 -2489.130018215928 6662033.665165457
-84.14162575990697 -1.2372915866397496 38.829290180155354 -1126.7319527181057 258.4944945990779 -2478.6920898333324 6662033.665165457
-83.15191688111281 -1.9701334413632456 38.603965135036574 -1063.2886632063328 135.09348606950962 -2549.1841524343467 6662033.665165457
-81.25176907922844 1.7531314103026503 37.21201928771951 -1159.5069350511333 236.28236152891162 -2511.3494572833615 6662033.665165457
84052.57467019565 -13130.929090461543 -19501.019649964506 -1160.6926982960936 222.48281006083488 -2504.1081628767715 6662033.665165457
-83.3816955323441 -5.794473712567303 36.15339954026597 -1123.671501239791 207.33771265178146 -2487.6829857039993 6662033.665165457
-12.573108799882476 265.18663230533195 -134.42303754435858 -1180.533048780207 206.95368735113283 -2508.961747308578 6662033.665165457
-82.33981190630595 -1.976868839918387 40.192806259199656 -1047.1789864581885 169.59011685110215 -2484.473975383856 6662033.665165457
768285.6656672739 -1067685.5125944838 -1081735.978006361 -1159.2656659087052 223.6085694263287 -2503.1644729693107 6662033.665165457
109549.70213664332 16090.559757093597 -68744.44605594812 -1159.1442218665122 224.8262154776917 -2502.1195107514613 6662033.665165457
-31.724976923611983 -27.988000867217508 124.13812964464401 -1171.5654371297767 238.00488616200616 -2499.3487973717997 6662033.665165457
-95.99289892460551 163.54976353084808 65.05080760286945 -1156.6863190356644 242.13973228849238 -2512.7468366815997 6662033.665165457
-543.6104851345954 -2357.039346317765 2024.5184030388177 -1159.0757533487717 227.2300151038724 -2502.9364491133365 6662033.665165457
-77.12102151220624 14.078996576368626 29.075552562430126 -1111.962665679659 257.36396799353344 -2548.844929763722 6662033.665165457
-193.53797162766932 202.19914038517862 489.0326446837817 -1135.8044975612545 221.8555863327606 -2502.001224022526 6662033.665165457
-101.9984249472574 11.026820254181198 54.01739443779154 -1132.2429240911022 198.82262033492088 -2497.454079041946 6662033.665165457
-87.36631599067738 4.475911826794613 41.222706377446734 -1149.5236716367203 179.98323222108155 -2478.5365380490107 6662033.665165457
-88.13907083868698 29.44900182930465 19.524828814840966 -1154.8209043822708 174.31307493293 -2477.7465488403013 6662033.665165457
885331492850.8496 127599011994.45598 399441924080.57275 -1159.1771964645409 224.01252908146046 -2503.227088268599 6662033.665165457
-86.4740825789251 2.770234736144694 39.994959952802354 -1152.0484606366447 277.9366555839855 -2486.342976225892 6662033.665165457
-85.93849089149187 11.156508942179004 26.052839141195147 -1200.7099398012074 272.9694716572451 -2499.410739498034 6662033.665165457
-112.93975797671848 3.014322138830674 36.47864104935761 -1142.7521626429211 179.00731759995537 -2511.2698155075136 6662033.665165457
-227.7292916239724 -1092.7883728521556 1934.8589529134601 -1167.065355906861 228.80224478553652 -2510.2401618158146 6662033.665165457
118.38243410330199 -93.4104971477197 -316.1386917670658 -1172.888743408638 233.25231848460945 -2513.187943847079 6662033.665165457
-34.075508308413404 -10.662134103394076 95.19136257799013 -1159.5360617177466 227.94413086037684 -2479.7606926229464 6662033.665165457
-84.01831444921648 -0.34345990488114764 39.05576131066724 -1215.3086720330607 211.17383939840866 -2532.956778468131 6662033.665165457
-79.91538514738446 3.173014930161581 42.153782637804234 -1170.125283554412 218.6294960705864 -2516.409333450327 6662033.665165457
-81.44417535651432 1.3489831977922182 37.53396583386992 -1060.83828074315 237.08492789619982 -2478.0680419395785 6662033.665165457
-82.1799700010627 2.2225702519125794 36.6747520306691 -1141.9062453365157 231.08933332686686 -2442.0687414010454 6662033.665165457
-89.15727794440656 -7.845554038669622 64.29369563740093 -1225.2888462450073 202.5794394984174 -2516.0594690469143 6662033.665165457
-906074.569633581 -261945.09567759655 401057.26061776245 -1159.5640077164774 223.97089567489348 -2503.385292021519 6662033.665165457
-33.131968217786195 115.0285266325835 263.93595039707776 -1143.7417007088236 205.06226889910732 -2521.8217256694725 6662033.665165457
-432.28187842419237 -200.49841368155344 582.1800327213491 -1148.924803214683 223.495072435907 -2493.7856727149874 6662033.665165457
-323.29302822919186 -443.26611079649155 -454.8369737306256 -1147.390493612444 224.00286525918708 -2505.7028868695274 6662033.665165457
245925687412240.5 33226149850986.516 -974449145704205.5 -1159.1769447291942 224.01273259422712 -2503.2268715296236 6662033.665165457
-77.48936097579059 -8.395951654271203 38.15485885572377 -1088.536319756589 165.4472075958541 -2509.7311723174384 6662033.665165457
20034322.221577458 -8673631.373122972 11664811.2333579 -1159.18783673135 223.99947216083618 -2503.1252579851457 6662033.665165457
-1912.3255684492 -3741.287241796734 -8129.823504050337 -1158.3371620874448 220.82810753879565 -2502.501835178163 6662033.665165457
-117.43494962228208 -33.29302462543366 60.88475664879369 -1144.0048170502998 244.9847883659322 -2490.1916678531993 6662033.665165457
-56.39184396142091 103.6731996398765 80.36712093471064 -1143.1258121160465 225.94509988860597 -2497.1290703812165 6662033.665165457
-94.85821769561593 -10.79808016513337 50.47849627778727 -1176.561516468578 205.86137088320362 -2514.541183024664 6662033.665165457
370.1669069281134 221.31000707467896 -231.01124707981884 -1168.5822349513226 211.81236131036977 -2486.0957773114264 6662033.665165457
-76.32758393769492 -0.03512322734467305 38.231411011697624 -1164.020941180198 279.3833272565295 -2453.625927094038 6662033.665165457
-88.77907511421648 28.240384370446442 36.68570069960298 -1140.5157230456314 234.38343213997308 -2568.896972878383 6662033.665165457
-21.141641717186886 83.31379733312386 86.16021282344163 -1156.0288863896942 241.585607694544 -2518.168579488144 6662033.665165457
432.71454518519306 -416.3301555104178 453.85730966956953 -1161.9084148101829 219.50820748801448 -2516.744071445889 6662033.665165457
-83.80187511670555 9.205222971554585 32.39261411018003 -1205.6046842852093 215.32978813031596 -2494.7184208597323 6662033.665165457
-69.82568685898767 -55.154519215472334 17.079967603594437 -1151.0169116363547 223.81901584101828 -2481.4098099424987 6662033.665165457
2932311808.2471633 6227969259.728721 -5025711749.536715 -1159.1762767637053 224.01008248871915 -2503.224498990343 6662033.665165457
-86.51621438572124 76.88226240052683 -5.665739529644007 -1160.825655377084 241.85265493684022 -2495.7239473173063 6662033.665165457
12954.789498195058 88470.25118616509 36288.092984497016 -1159.9866562310401 222.8071839582185 -2502.6160543771116 6662033.665165457
-1.4472842206858871 0.6195593636855029 24.051908010455847 -1162.4277075046632 226.33318282663745 -2524.300861265915 6662033.665165457
-1663810411.440905 1861590768.7771156 2591170174.9323235 -1159.1769255815473 224.01701411167514 -2503.2297639801313 6662033.665165457
-81.59057013935022 11.607071675620684 56.07171842234823 -1201.4514471710338 259.4402997295193 -2549.9002018861956 6662033.665165457
-123101.97318831334 96175.48601028652 26157.134192874695 -1159.178280409553 224.3245659512837 -2504.2998471333967 6662033.665165457
-69.90991852892246 1.6954316347768712 35.91407650914437 -1224.2631115280476 267.3680973997818 -2537.123474101414 6662033.665165457
-62712.199425989114 74635.78662716546 -65873.36281250077 -1157.9325010940556 224.54914938842606 -2503.434638020308 6662033.665165457
-30.284095847893667 -111.14547782466067 1.2145537620036038 -1159.1523863150478 248.81586615706888 -2510.6181379097948 6662033.665165457
-123.38509434510972 11.416921668163829 9.831023867988492 -1176.0279485867893 231.60672901518586 -2511.4871486847537 6662033.665165457
-177.2835068717284 38.336144424609245 50.633126178116385 -1158.1812311701494 223.51306307613746 -2508.6479507540766 6662033.665165457
207.79588685249212 776.5561203760793 -1853.3455861357954 -1159.5183100949816 223.02371509423259 -2498.08860178142 6662033.665165457
-3380.0772907929686 2420.9075444511373 -5320.793693999829 -1156.2340387061445 224.08811537977678 -2506.1566759722773 6662033.665165457
-104.75875952851132 21.01733927055696 51.782638772666786 -1153.7139139464618 177.22718581490187 -2496.4897892592403 6662033.665165457
-157.0469862979071 107.98498699134636 161.6921866599625 -1168.1112278127032 234.25746965586623 -2535.963251530936 6662033.665165457
-108.90853325797002 -47.80256051587441 -29.707431738278295 -1133.5027236677452 230.51036055087394 -2512.9342128350486 6662033.665165457
-58.89467644996472 -40.87305812744003 29.581323050023244 -1194.8492247603524 187.96945725921654 -2520.0886314187237 6662033.665165457
-294.4433990636785 -55.83724998190758 -206.30773331842823 -1142.885237316076 216.54895696807748 -2502.9904727241096 6662033.665165457
350.39689132072095 -739.046342509217 164.70022654766893 -1167.5602005458861 233.9507986840478 -2510.521496022595 6662033.665165457
178321.4256193688 143248.67458976654 87073.51458443068 -1159.1535218374645 223.4245567463208 -2503.519535090818 6662033.665165457
-76.35931006422878 10.604613246294024 26.419186802614455 -1191.2193510821771 255.36538170693913 -2514.858572457218 6662033.665165457
-69.10867500109222 83.04547795036059 126.70185504597069 -1139.1300369945334 206.9420767796401 -2485.685793362341 6662033.665165457
-85.09859118930977 6.648380828739058 47.603748051562064 -1105.7676376556835 259.4375197577295 -2534.482503637847 6662033.665165457
-214.57191186152554 194.593870081704 -546.543510553623 -1168.1617032195704 213.58563931000367 -2510.8070936802146 6662033.665165457
-54.758970836545416 1.447357868825681 4.09406139986725 -1118.7989383738307 179.24204420361573 -2524.4944050722593 6662033.665165457
-78.27642772652524 -4.602118137767598 41.614649284228115 -1200.6470599546583 142.42992940210746 -2533.116525406162 6662033.665165457
-71.49683685179025 8.385548749656408 36.51289531872011 -1165.285180628558 238.0423278471284 -2545.380174825272 6662033.665165457
-67.48224662015004 189.66175938306074 103.67658829158253 -1164.4079003700408 222.7849743370371 -2518.2269749680904 6662033.665165457
-74.39278631736495 -53.48232518127586 110.00596561532794 -1165.5600432504937 224.73565854672933 -2494.965705968573 6662033.665165457
-205.21293954079977 109.89051292229068 5.6543305427421515 -1173.849973775506 232.71697204063415 -2483.7785992536933 6662033.665165457
-1121.6948251979638 1394.7449995622328 -7029.7979993720355 -1162.5038456528935 225.28910515044643 -2503.8412122855584 6662033.665165457
-73.36830117824792 -45.2740035766418 49.17594938239825 -1121.1908439156537 249.0671256502861 -2465.2658315030867 6662033.665165457
-120.053577003594 23.746955713946885 36.537463906702605 -1164.1710816420662 224.83140906820938 -2476.6747092490027 6662033.665165457
-5156.2478479566025 -3490.972400357973 2823.9227400524014 -1156.6816625757865 221.2242465193436 -2499.8231850319203 6662033.665165457
145.25873187068026 216.97876900988518 -49.06137912101759 -1172.1904267536502 222.43701019616034 -2525.2431875429374 6662033.665165457
83.46430675700583 2.669744459669657 -7.101708005581457 -1144.27450855463 232.20950527735883 -2468.5286491511465 6662033.665165457
-58.888656479145446 17.193864099753526 41.023761071029156 -1146.6397625029533 229.68308587358285 -2505.284264946768 6662033.665165457
-78.24095180222538 34.88334964426173 34.45103063816569 -1155.8293411478037 246.89513979848078 -2504.8361730078614 6662033.665165457
-83.33112550210059 -0.6070286445835307 39.264395470121464 -1207.7237240260192 183.40842510545468 -2598.389351321294 6662033.665165457
-272.30600308801775 -88.8967821714521 -92.77902434748171 -1162.8386719246316 206.90632040023047 -2497.259278781157 6662033.665165457
-75.09690630239531 -11.396082142336594 13.030647895236825 -1173.1006932974647 225.39334162997116 -2521.2594957433644 6662033.665165457
-186.17862690814786 -35.82005717591054 161.276933803618 -1177.4018663867032 216.82150357868477 -2474.2508614496674 6662033.665165457
-276.4379490332239 -88.25220771890363 185.0778979491695 -1159.693181803873 222.87657149052504 -2507.974587225943 6662033.665165457
-1087898.2415645055 -2104601.059115988 1606832.7638134558 -1159.183051685851 224.0475298581561 -2503.3619466890273 6662033.665165457
-83.94663607380414 -1.4917673439316708 38.96977991647945 -1151.9504615230765 270.4769880688043 -2404.0193269007664 6662033.665165457
-59.391801637971284 -12.210060428809976 46.30241483965166 -1116.1725469058106 231.23105550464413 -2553.682752838643 6662033.665165457
-96.30144629591598 10.236849012669682 58.083614088166286 -1173.9677297548235 229.78421972363557 -2465.8070573576965 6662033.665165457
255.91597390917326 -179.30368044472002 637.1134614201794 -1167.4855581387908 226.41269970258622 -2518.8336964266755 6662033.665165457
-1236.7457076497376 217.89208931910787 -13816.23134418915 -1160.3175634997797 223.45811783676044 -2498.809089869328 6662033.665165457
-187.99290224647842 126.76420799232095 -127.0009060675741 -1147.5270833272193 230.25874876481348 -2502.5511190415846 6662033.665165457
-45.16261938633618 -26.75535089521211 43.35134754631242 -1146.895332900535 220.12533965847686 -2482.1862577435168 6662033.665165457
-69.18199811601312 17.850228643063147 55.15410516045745 -1073.7348967848989 252.13124614696756 -2484.179519434921 6662033.665165457
880247.8466080315 -2298311.3452752605 3559202.4948118753 -1159.1341604187237 224.23353839185978 -2503.0478646665274 6662033.665165457
162.27898537473774 75.8210567162824 192.4615758789253 -1148.7113928459667 224.81260973967574 -2511.892944376735 6662033.665165457
84599.9978829863 -267039.5869913437 -81142.16468422522 -1159.8091773197923 223.8171859004373 -2503.319516289715 6662033.665165457
-76.85234763581994 16.504425413577568 -88.94283362418653 -1169.5185572328608 233.25663029579292 -2473.5242026054993 6662033.665165457
-52.44846778627881 23.252811163957382 68.89066101780833 -1147.9221671989915 200.51936389797697 -2496.339351371578 6662033.665165457
-87.2238985988243 1.901703485014687 45.85168682925613 -1165.4144239357274 235.34259150901198 -2503.1275257763177 6662033.665165457
-27.404221648620585 -36.66568067696601 51.1057646392403 -1169.422631629952 267.5540371431387 -2503.7236110508043 6662033.665165457
-9160.367614591198 -6553.747586414903 29251.607098251898 -1158.9609651512535 223.21937817876787 -2505.6039083131514 6662033.665165457
-64.79138374979915 -69.19108858539988 35.99822505937236 -1152.0018711149744 216.63186972194137 -2490.6356483760137 6662033.665165457
-109.15377202159472 -115.36579669128206 56.3466952688255 -1161.6055232233366 244.6862917855857 -2524.296053449257 6662033.665165457
-75.3254946476591 3.3154867265527126 49.58977012701697 -1121.8710349012774 144.29591735001407 -2549.425518922469 6662033.665165457
-11149.143979157783 9472.290946523299 -13113.103543853345 -1160.7846849473995 223.25132097208996 -2501.364624503627 6662033.665165457
-74.59247902053002 7.61054421038832 33.29406470114361 -1109.7543789179972 167.58069702842874 -2451.603906689558 6662033.665165457
-101.89963379934706 119.46075398348398 76.14306689426995 -1148.525943834332 207.43929590075635 -2509.34440858315 6662033.665165457
257190.77519194374 -43975.46807715489 34718.35558433873 -1159.412689725137 224.32207490819454 -2502.3425912796547 6662033.665165457
-180.9336681900952 727.6532591276422 29.94954080856843 -1164.2673440876563 236.30128892499155 -2511.82898690919 6662033.665165457
-80.85520577673044 1.4188135188036215 39.244694722844116 -1210.4461756517353 235.43452838555905 -2501.273804615096 6662033.665165457
-68.33127769745437 18.97982298900395 9.372233776382071 -1154.9272235899793 254.3266851913366 -2481.426450634601 6662033.665165457
-16.56459149681426 77.89789465781053 197.6001665173716 -1147.5764312769286 236.18357377310568 -2493.6022650273844 6662033.665165457
2477.270740775639 9434.154135989113 18161.605400282486 -1161.2516437117367 220.6771319256282 -2504.1895862768015 6662033.665165457
220.6904766940914 -432.57599591432296 19.26134387109286 -1153.3978131338401 235.85668819464928 -2492.9138566632423 6662033.665165457
-174.21930001106801 125.4343010120762 72.6794436302779 -1162.6947734155035 183.90260345410275 -2501.3519915676547 6662033.665165457
-77.33713246660504 -24.576948680525785 21.236803122863943 -1133.8085648826209 238.39876280801613 -2522.0380219769318 6662033.665165457
-92.44212439144329 31.04134560465098 59.806974996944504 -1137.717803138652 209.58472235436622 -2503.589650335935 6662033.665165457
-243.7201949782057 446.4018668522018 -92.03472198214655 -1159.7507925778357 211.97474835440843 -2518.3091438269566 6662033.665165457
-70.43355553325203 -27.36199432710074 29.979627694433887 -1161.3692117070996 186.55189667426401 -2516.894917055416 6662033.665165457
62.9469363881195 76.25214069032837 144.4572293696544 -1163.9728921755877 230.3753223567444 -2488.3333372855413 6662033.665165457
244.91833510084604 130.69940670115184 -5.316320321936331 -1134.7351879971243 213.7960246073223 -2498.7101204113137 6662033.665165457
-64.29691702680053 64.81894036406631 15.425539539852366 -1183.0487451068936 250.76436064130223 -2484.388540215572 6662033.665165457
-3541.450759689437 2579.0143413993796 -1033.0470544704087 -1164.8937017441674 220.04075342165547 -2502.764597890926 6662033.665165457
-84.21206117819719 -2.579820697654259 38.915688292796844 -1170.8174690759004 196.54488806693772 -2460.095326851711 6662033.665165457
-80.5760781425192 4.598497663322609 39.67229944287514 -1166.0793893864552 185.94086192636695 -2488.237828515472 6662033.665165457
-495.4644096347333 13.635208598743642 74.15329105173039 -1162.6014289120383 233.66617929472264 -2501.2504868030837 6662033.665165457
-85.950892234742 3.320233833439209 36.98617146981404 -1103.6276464310629 310.73306011587886 -2434.340869937185 6662033.665165457
-62.79662802319715 11.026093809000574 45.311786239092044 -1148.292050993005 231.65130807623729 -2506.569551241933 6662033.665165457
-34629.767720569165 -8379.435000337922 -9227.167388768978 -1157.756900949671 226.21587053638737 -2501.5012996512223 6662033.665165457
-89.93242351756027 0.3562820415449034 40.97558995767975 -1071.8964503400696 267.1391149866825 -2544.8053863433274 6662033.665165457
-89504.64245710772 87780.29423945115 -60660.39457513922 -1158.8212623879804 224.34392966908987 -2502.919226946885 6662033.665165457
-81.52133738134049 -0.03157834624401323 38.30768184264941 -1148.8217590433535 255.37692862462956 -2541.416517972305 6662033.665165457
-90.06135081825991 -26.80918851204452 28.463711510679374 -1108.409123855573 292.531440060332 -2509.1535862313867 6662033.665165457
-74.5138662422178 5.605582154850308 21.606847205078758 -1134.0350910106959 267.7721399181776 -2489.6194656415582 6662033.665165457
-117.56503689371607 -156.30507643150145 104.32882053977292 -1181.0698266523336 223.5307041562857 -2522.3183511326934 6662033.665165457
-83.09761125513482 -1.5705915904294119 39.37417729298229 -1147.1158397571628 168.66761827497018 -2521.9633198694974 6662033.665165457
163.21456907311628 -1382.206854721446 -1667.6561028709502 -1154.9326506000184 228.26609731710482 -2509.280074422888 6662033.665165457
-85.41327266566289 0.7254201655418274 46.360295660276385 -1192.876460966266 231.8932928079737 -2408.435947326587 6662033.665165457
-78.77847318358191 0.0909724841181867 37.14990015764306 -1163.7408671192034 237.30312470388316 -2481.257964889163 6662033.665165457
-93.75173261788191 48.37042605514408 113.2387897470343 -1190.718479307792 198.33855030985498 -2515.3416703584426 6662033.665165457
-76.7969915628895 17.50828659639561 55.931361604372384 -1216.1028231691407 222.87762897568592 -2515.8320127342936 6662033.665165457
-433.90571486431304 -93.8579288569454 -678.2489496046194 -1158.35388550294 227.23776165974078 -2499.9247317569584 6662033.665165457
-69.50206024112319 3.58794861403443 31.9302145302036 -1126.954291639085 221.5148325937731 -2497.353204340409 6662033.665165457
-133.50105873704854 -226.40334193022446 41.45478921451289 -1154.4019993389206 202.87253788632262 -2524.9776419871364 6662033.665165457
-216.97305274242115 -46.40542658705626 141.63808207011954 -1145.9593154405247 189.71121168555624 -2519.8090961744533 6662033.665165457
-616.6275807872008 -2846.608390628077 -235.6594871546042 -1164.0914844189115 224.52981965102322 -2502.5933006759474 6662033.665165457
-89.78434411588538 -25.248800844552314 34.484430621059126 -1172.9257086715893 218.22886482615527 -2516.6336502975714 6662033.665165457
-88.36309608345023 -4.072676663337246 35.337798782450186 -1092.1532991945128 256.40686807651 -2569.0447707023736 6662033.665165457
-72747.73412882912 175509.6205854265 223268.1223450568 -1159.0904867485237 223.73995218601974 -2502.8637847263744 6662033.665165457
-80.69140900033284 5.171582807899904 31.43888630655235 -1166.2209087165668 246.62216104896035 -2612.369175266543 6662033.665165457
-73.89847803530247 7.69240407285769 40.61738203673503 -1165.730072090742 234.07405568013252 -2512.4447709765386 6662033.665165457
-88.34536280910808 5.274186767804473 32.575194099380724 -1183.4152207091968 177.98251122576562 -2513.1494138148773 6662033.665165457
-81.30096631349082 -0.8417592034492094 38.83904620720453 -1256.136887542342 201.18579559750515 -2519.760371416848 6662033.665165457
-81.49245214563705 5.483022789614414 41.39179106907247 -1163.684532336723 132.78383072043528 -2544.57345723216 6662033.665165457
-66.71222627513502 -27.887601426815216 36.690702521843356 -1131.320334391895 199.62927456310305 -2510.795659420433 6662033.665165457
-167.13767275188434 163.97295913938518 183.73268126663913 -1139.6567537922167 224.4037097219811 -2503.6323731522707 6662033.665165457
-68.44241387641657 10.44848431876144 34.309917698529716 -1167.4506980079689 206.55069435043947 -2422.1151714039247 6662033.665165457
-3118.704545864322 -5362.19163864931 400.94997470243254 -1156.0136339505627 229.09434499021947 -2503.681213951282 6662033.665165457
-85.37846308936533 1.3162577245905966 39.65382788778884 -1206.8513113263145 268.46155276712085 -2434.3645499838444 6662033.665165457
-162528.27182456478 208187.4996893839 -291108.481048346 -1159.3827966230951 223.95964955418947 -2503.44738874957 6662033.665165457
23.56925334223554 -331.2923006787083 7.375318161260726 -1167.852694522027 205.81696278389097 -2494.6534152233867 6662033.665165457
-84.04071804826971 52.980926443745005 81.08096326612251 -1125.6359845058744 265.8090527291554 -2493.286679293719 6662033.665165457
-72.54345492291051 -13.76556705726308 50.507747789550066 -1188.565900383786 174.92880947434833 -2492.991351520529 6662033.665165457
-86.06654285831189 5.847401460745886 31.35638614731017 -1216.2536884819851 231.2953849121119 -2531.651187533425 6662033.665165457
60039.73310742298 -46836.518068287034 -46379.16309699491 -1157.0043025701643 223.52772643800682 -2503.159982201262 6662033.665165457
-220.65067457585553 -61.916430357095116 57.481813114069496 -1172.901425571171 220.5810000074279 -2503.769535106143 6662033.665165457
-88.21104909351747 -1.0967583723290533 40.11378141190631 -1134.1078450188097 273.4094906348919 -2444.0625171366883 6662033.665165457
-86.57636529979108 2.174510541981872 35.41774140124669 -1189.400222555918 282.3149914893132 -2470.6838835386147 6662033.665165457
1689.5688095250343 -134.03439077549203 -1502.141900057049 -1159.0933866555233 228.7466773492721 -2498.4127017685832 6662033.665165457
477.36273839687215 141.15171853498668 318.6566939866521 -1159.6652355330111 214.0859428648721 -2521.975513637063 6662033.665165457
-151.75469116972715 113.21284740912112 497.50798303397625 -1152.1562348285636 213.66000202272875 -2517.4666711697537 6662033.665165457
-79.61079219553551 -8.119771882883878 -17.258681015754746 -1157.0813299683862 279.11988853240643 -2479.7276486380406 6662033.665165457
-70.31786549421496 -27.382281216543237 8.707515428355581 -1227.3047827947148 216.70003254890963 -2502.023693384433 6662033.665165457
-86.84329231371593 -4.117175236281393 30.565939858188806 -1160.2905078510626 254.0810529347702 -2565.9777760494358 6662033.665165457
-107.46475557554476 -98.06776290044257 80.79353117879369 -1159.3480018010591 201.15612349131462 -2517.792721776438 6662033.665165457
681.9918082378674 154.3856394434588 -1107.8111371602308 -1159.5961593482202 215.46402681587017 -2497.7864193026367 6662033.665165457
-43.99205243904843 31.384641869539465 26.931844770790633 -1124.8172862048232 278.49422567080086 -2492.0878151635206 6662033.665165457
-94.06809175837694 6.243867328116129 45.83982021335404 -1212.0899311579994 206.30411679272038 -2529.5789635586534 6662033.665165457
-81.17808308640286 41.311993427374254 137.70179302121184 -1164.2054408526676 187.43392933491782 -2504.387097831654 6662033.665165457
-110.84189443549135 -78.0100347476939 238.70923345527677 -1133.4943040671726 237.91463699981728 -2485.0303311470457 6662033.665165457
-68.99528145318602 14.891258757278857 59.80660009863696 -1190.0827432249598 260.30261491963506 -2489.0148056285716 6662033.665165457
-55.805957002305476 -139.24173495320065 109.0796565075324 -1145.3653370011002 254.67470866423218 -2493.615171802111 6662033.665165457
